id,num_orders
1075296,435.3787555290766
1126645,453.7967242790766
1387808,429.1639117790766
1299335,572.5345447851726
1190579,573.2025135351726
1238279,573.0345447851726
1281060,277.29643162027077
1255725,277.78861912027077
1086034,278.46049412027077
1222068,820.9689699007579
1445345,818.0470949007579
1346505,815.1408449007579
1321003,418.05096216932014
1484787,327.44158716932014
1120747,607.8165871693202
1107889,342.2627180410929
1063781,559.942405541093
1069635,570.637718041093
1362909,423.44974430337624
1160528,423.44974430337624
1071583,487.02786930337624
1081273,297.12181788183824
1301120,301.72923975683824
1252819,299.42455225683824
1450030,262.3555555889763
1357284,451.1328993389763
1046795,455.7149305889763
1135179,324.89493673540727
1292184,318.71915548540727
1236684,274.93009298540727
1312208,252.01929944254533
1221279,249.71461194254533
1215254,258.29273694254533
1160460,374.8021946499504
1433007,194.88813214995042
1473093,352.9115696499504
1136868,47.98871272303239
1353423,274.0321766684212
1231192,275.7040516684212
1025759,275.3681141684212
1331967,271.72796290613786
1152714,136.32171290613786
1347861,60.55608790613786
1434386,292.9239386866249
1496234,288.8458136866249
1192419,291.1583136866249
1489440,94.16236203409807
1432777,95.00611203409807
1444293,79.08423703409807
1238059,112.15131955839769
1037656,112.64350705839769
1225810,112.15131955839769
1181074,363.69885783888475
1137669,371.27698283888475
1020431,372.24573283888475
1423125,230.37850635744707
1297694,161.12460010744707
1276959,161.12460010744707
1374169,97.00823097921983
1202772,435.88323097921983
1036821,396.39885597921983
1249229,285.39838224150316
1468668,283.73431974150316
1080511,321.21088224150316
1453211,122.7113541296132
1216199,121.5746353796132
1298007,121.95681058675126
1286555,285.94509183675126
1405233,153.52353548318223
1156240,149.64853548318223
1247979,117.50791048318223
1323764,57.24946069032029
1323389,63.59321069032029
1337295,67.95258569032029
1078113,229.68860589772538
1354222,14.094855897725381
1005910,208.73548089772538
1204525,-111.76550102919265
1136587,-111.76550102919265
1183839,116.77796291619615
1097913,-48.87000084608718
1289506,-136.92468834608718
1467938,75.52909993439988
1102366,161.13066243439988
1104329,120.58378743439988
1253823,137.8856797149785
1335558,105.9208359649785
1309171,106.8583359649785
1299132,-46.94664419382735
1476668,-46.44664419382735
1018667,-45.95445669382735
1030392,213.0383940866597
1200823,215.5852690866597
1369039,498.5540190866597
1086847,3.026636355222024
1109486,4.870386355222024
1325405,19.86339222699479
1331264,232.9883922269948
1427058,232.3165172269948
1336172,152.90198098927812
1255751,137.86291848927812
1320682,163.28479348927812
1141103,240.4958884029098
1183358,239.5271384029098
1384513,240.6638571529098
1143313,232.72962611004786
1253248,278.78072600647886
1142409,267.10103850647886
1267250,257.17525725647886
1479265,176.5339949636169
1203571,181.0730574636169
1478474,192.0886824636169
1028746,347.480952671022
1178203,132.55126517102198
1385350,366.379390171022
1074938,8.190908244103923
1267774,-2.059091755896077
1022228,235.39843468949275
1211769,266.4453096894928
1119491,268.7812471894928
1033015,186.32078342720942
1029041,69.74265842720942
1146955,-16.796404072790608
1299017,193.14957170769648
1260005,263.6105092076965
1203568,239.19644670769648
1120980,54.028620055169625
1165612,39.114557555169625
1075641,199.7053702382751
1236863,230.3459952382751
1393900,239.6272452382751
1119480,367.576003244371
1294669,367.240065744371
1334537,367.908034494371
1035256,71.16601507946925
1363056,73.00195257946925
1329993,71.66601507946925
1050349,616.8385533599562
1311264,613.9635533599562
1339810,611.6354283599562
1264183,234.35413937851862
1200866,122.14710812851862
1161315,120.81117062851862
1476020,357.5932390002914
1123496,355.8198015002914
1099298,257.59276526257474
1313206,267.77245276257474
1468053,280.89745276257474
1093227,237.1927995587148
1183936,236.5560808087148
1263387,236.7279558087148
1065834,249.91872476585286
1443402,398.63356851585286
1040533,400.96169351585286
1057544,278.2510746622838
1461408,277.7510746622838
1359630,237.84482466228383
1057310,187.7269998694219
1227990,184.1176248694219
1453454,192.2269998694219
1348678,348.713020076827
1171835,128.28333257682698
1329067,373.939582576827
1214967,4.094850649908949
1360876,4.422975649908949
1487084,232.96643959529774
1476159,510.49768959529774
1185623,232.46643959529774
1401622,66.13878833301442
1150515,-18.470586666985582
1353711,189.20195161350148
1300105,256.1863266135015
1050801,234.09257661350148
1205716,51.42474996097462
1084245,52.09662496097462
1323798,36.34662496097462
1495866,239.6015001440801
1126990,229.3905626440801
1382069,259.8593126440801
1206071,364.476039400176
1156187,643.679164400176
1446803,643.179164400176
1049695,68.56214498527424
1323061,69.23401998527424
1339909,66.89808248527424
1135487,607.2581207657613
1000100,610.6799957657613
1388671,611.6487457657613
1047271,231.01980053432362
1430895,118.05105053432362
1191523,119.38698803432362
1157697,636.7549939060964
1158465,638.8409314060964
1347027,252.8795201683797
1241427,304.1685826683797
1188841,302.2662389183797
1181575,648.705142579452
1316314,370.80475195445194
1082441,367.19733007945194
1335660,341.01505216159
1168297,531.25138028659
1213229,521.38223966159
1437313,396.238027058021
1011793,407.585683308021
1376105,377.577870808021
1056546,346.52645226515904
1086686,350.60457726515904
1483804,343.29988976515904
1484346,456.1960662225641
1065215,265.0984099725641
1191886,458.5827849725641
1018412,60.6364905456461
1130199,60.8083655456461
1388783,61.1208655456461
1114069,344.7424544910349
1097480,346.0783919910349
1254831,345.4143294910349
1356261,295.82886572875157
1169758,486.05542822875157
1047398,94.98511572875157
1108942,363.9623415092386
1395990,386.1889040092386
1447928,360.6967165092386
1162538,164.38045235671177
1298962,166.71638985671177
1451782,181.6897223810114
1258001,182.3537848810114
1301416,183.3537848810114
1160983,437.33101066149845
1103189,712.4716356614985
1432687,714.5966356614985
1454944,321.47940918006077
1251515,233.00675293006077
1407082,232.49894043006077
1375055,168.39038380183354
1140780,748.4372588018335
1390190,750.8747588018335
1483577,386.88991006411686
1310234,354.44459756411686
1324612,391.74928506411686
1318087,259.0121617777653
1173141,259.5121617777653
1269934,256.9457555277653
1442947,214.97246198490336
1233406,397.34550885990336
1490422,261.52356188133433
1228255,255.17981188133433
1324289,245.24231188133433
1044544,210.6049558384724
1415178,212.2377683384724
1083391,214.5033933384724
1390665,385.9542572958775
1343682,154.93472604587748
1420269,332.7237885458775
1067445,-75.24594338104055
1331472,-76.41781838104055
1174767,-74.08969338104055
1066841,209.86002056434825
1196664,209.36002056434825
1470329,236.07095806434825
1257230,160.11830680206492
1395065,64.58705680206492
1013425,-40.23325569793508
1494636,227.57990758255198
1085476,283.685376332552
1326219,270.204907582552
1363457,27.826143430025127
1003155,105.09635095432475
1104556,106.94010095432475
1379985,106.43228845432475
1342457,288.7298267348118
1008710,576.2298267348118
1418705,574.7610767348118
1333430,180.21416275337413
1186546,95.28056900337413
1239269,95.61650650337413
1388725,42.02357487514689
1462832,355.8751373751469
1072966,646.2970123751469
1197083,263.1441948874302
1107959,279.0231011374302
1481223,284.8746636374302
1305518,706.5467119122304
1091948,706.5428056622304
1423856,420.4998369122304
1135243,409.3624808693685
1175893,584.4132621193685
1180816,585.2101371193685
1256510,456.81201826579945
1306222,451.80811201579945
1089615,423.92139326579945
1059966,363.9832559729375
1106408,375.8270059729375
1337824,370.7879434729375
1096372,532.5200574303426
1493967,313.5552136803426
1464047,538.4224011803426
1232736,187.52298175342457
1310626,188.36673175342457
1152557,187.02298175342457
1470108,694.7695706988134
1083732,427.24613319881337
1340571,430.78519569881337
1001888,366.31691943653004
1190892,271.80129443653004
1412578,164.63723193653004
1221774,374.3175827170171
1072628,437.8644577170171
1418345,419.3722702170171
1163110,235.20444356449025
1482208,235.53256856449025
1126214,240.69663106449025
1140966,436.3382249975957
1124593,435.0530687475957
1326921,450.0100999975957
1199659,547.0760455036916
1115764,548.9158892536916
1338613,547.0760455036916
1262678,253.50590108878987
1135607,251.16996358878987
1239466,253.47465108878987
1185120,795.5300018692769
1116326,796.2175018692769
1084274,794.4362518692769
1001605,681.8619941378392
1061234,302.98699413783925
1327015,302.48699413783925
1081244,317.815937509612
1056311,539.269062509612
1231953,827.503437509612
1315567,425.29983877189534
1023338,429.00296377189534
1368801,476.86233877189534
1365321,504.18967775464137
1434395,500.66624025464137
1060668,224.40452150464134
1412851,203.6538842117794
1389584,390.2046654617794
1047653,385.0093529617794
1368824,248.83389035821037
1062138,250.97060910821037
1080771,225.50185910821037
1265021,154.90356556534843
1162076,163.01294056534843
1033851,171.24731556534843
1164529,336.03021077275355
1164851,112.31927327275352
1407686,356.29583577275355
1239126,215.99456779122428
1004611,217.83831779122428
1271171,249.88519279122428
1029230,167.74504152894096
1152216,73.56535402894096
1245895,-33.09870847105907
1006231,176.41757980942802
1174973,270.59726730942805
1399815,220.80039230942802
1374612,21.718503156901136
1480121,212.61790959000663
1002209,514.1882220900067
1278108,219.43040959000663
1462180,348.84401134610255
1184629,349.34791759610255
1046603,53.441835681200786
1250767,52.269960681200786
1309641,53.441835681200786
1244370,598.5987489616878
1122567,599.7237489616878
1196992,313.5674989616879
1313003,214.29011623025016
1128343,104.08699123025016
1288977,103.75105373025016
1129132,628.1034346020228
1095953,630.7440596020228
1052493,200.09514836430625
1218935,201.43889836430625
1015407,279.0287421143063
1431361,359.72284730359985
1485965,359.38300355359985
1336922,359.38300355359985
1132112,353.9253350107379
1005220,524.2886162607379
1004022,525.0698662607379
1279884,390.8983099071689
1008750,395.8709661571689
1105224,365.8475286571689
1466321,316.35861011430694
1280185,315.54611011430694
1457965,305.94454761430694
1244417,463.93056782171203
1131919,251.61025532171203
1451317,473.48525532171203
1104883,127.406148394794
1175655,83.921773394794
1189952,82.593648394794
1000304,383.4886748401828
1461295,398.0277373401828
1120717,381.3324248401828
1493281,304.87196107789947
1170498,187.80164857789947
1383931,103.69227357789947
1327670,312.02887435838653
1343332,655.6304368583865
1236270,357.41949935838653
1400678,173.75948520585968
1197290,173.57979770585968
1401748,158.50167270585968
1248165,367.93232913896514
1230061,367.60811038896514
1181642,377.85029788896514
1329876,486.63499339506103
1405583,486.63499339506103
1276334,486.63499339506103
1292794,190.7250052301593
1106071,190.3968802301593
1335860,190.7250052301593
1443203,735.5537935106463
1266589,737.4912935106463
1188906,465.74129351064636
1096891,354.6787545292087
1205809,240.87797327920867
1439307,241.54203577920867
1179169,256.04285415098144
1045963,479.76941665098144
1429094,762.0037916509814
1311865,356.37831791326477
1080373,359.78456791326477
1399350,415.38222416326477
1311554,257.2114260467149
1110818,257.8813479217149
1303018,259.5512697967149
1174742,196.855320003853
1349833,388.26157000385297
1332264,387.07797625385297
1172547,259.72282615028394
1202092,270.36735740028394
1409437,240.73454490028396
1038905,208.37062635742203
1157152,218.91750135742203
1185911,205.97218885742203
1109479,363.2628965648271
1155822,154.27070906482712
1406614,312.0207090648271
1286531,-74.90996036209089
1027999,-75.40996036209089
1193741,-74.25371036209089
1241441,209.19600358329788
1315121,208.69600358329788
1497710,209.86787858329788
1349802,159.44647732101456
1333857,66.26678982101456
1365192,-42.733210178985416
1284213,227.58776560150162
1172386,270.5643281015016
1268959,269.3612031015016
1314764,105.44014647327438
1076504,106.11202147327438
1180513,106.26827147327438
1441078,574.4564347537614
1309464,571.6908097537614
1176713,566.0189347537614
1375565,184.76108327232376
1304798,95.78061452232376
1215467,94.44467702232376
1180354,43.023620394096525
1411569,645.9611203940965
1173022,617.5704953940965
1067126,262.6442404063798
1284763,263.8200216563798
1467408,267.1872091563798
1010693,247.96174016878084
1492072,246.19220891878084
1261641,241.78595891878084
1154519,183.6993841259189
1284522,370.03922787591887
1128146,386.63297787591887
1361785,248.34032777234987
1097103,254.01220277234987
1184517,248.63720277234987
1166644,202.52719047948793
1322713,206.36312797948793
1333349,190.15219047948793
1122674,342.966335686893
1085876,141.78664818689302
1167618,317.317898186893
1099209,-87.40964624002498
1445899,196.71194270536378
1419759,195.54006770536378
1194935,51.77491644308046
1443388,-55.217271056919515
1133418,214.25995472356752
1451491,256.9162047235675
1391487,257.5490172235675
1346923,14.99837807104069
1091512,38.53744057104066
1236380,92.62014809534028
1365007,92.44827309534028
1234609,92.28421059534028
1255211,551.9098738758273
1196064,288.4098738758273
1049627,262.3161238758273
1171254,171.93327239438966
1440868,83.13249114438966
1158633,81.28874114438966
1432911,29.867684516162427
1359292,605.6645595161624
1420948,602.6411220161624
1444309,250.49221077844575
1205357,249.32424202844575
1313355,255.69924202844575
1452010,335.95840352833346
1299770,334.82168477833346
1255054,279.6022974854715
1229099,469.5983912354715
1176972,463.4147974854715
1328253,349.1143348819025
1312682,343.1416786319025
1328174,332.1260536319025
1227077,279.62932258904056
1437393,273.44182258904056
1471676,278.28557258904056
1036444,435.70128029644565
1136324,232.71690529644565
1036028,400.31065529644565
1086341,0.5284233695276157
1013266,0.5284233695276157
1452051,2.3565483695276157
1102454,307.6968873149164
1328928,285.1343873149164
1363133,286.8062623149164
1238113,235.22079855263308
1244122,151.11923605263308
1302369,35.548923552633084
1141719,305.69802433312015
1418192,346.67458683312015
1025362,355.75661808312015
